IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.63.202,4,4,0.00,8.88,0.00,N/A
104.25.84.91,4,4,0.00,8.89,0.00,N/A
104.25.247.50,4,4,0.00,8.91,0.00,N/A
104.25.143.230,4,4,0.00,8.92,0.00,N/A
104.20.53.208,4,4,0.00,8.92,0.00,N/A
104.25.111.1,4,4,0.00,8.92,0.00,N/A
104.25.242.20,4,4,0.00,8.93,0.00,N/A
104.24.239.90,4,4,0.00,8.94,0.00,N/A
104.25.239.79,4,4,0.00,8.94,0.00,N/A
104.25.217.187,4,4,0.00,8.96,0.00,N/A
104.25.140.223,4,4,0.00,8.97,0.00,N/A
104.20.55.97,4,4,0.00,8.98,0.00,N/A
104.25.235.119,4,4,0.00,8.98,0.00,N/A
104.16.69.15,4,4,0.00,9.00,0.00,N/A
104.20.62.214,4,4,0.00,9.01,0.00,N/A
104.20.51.210,4,4,0.00,9.02,0.00,N/A
104.25.233.216,4,4,0.00,9.02,0.00,N/A
104.16.71.33,4,4,0.00,9.03,0.00,N/A
104.25.218.158,4,4,0.00,9.03,0.00,N/A
104.24.249.29,4,4,0.00,9.04,0.00,N/A
104.25.71.222,4,4,0.00,9.05,0.00,N/A
104.20.52.13,4,4,0.00,9.06,0.00,N/A
104.25.213.78,4,4,0.00,9.06,0.00,N/A
104.25.215.250,4,4,0.00,9.07,0.00,N/A
104.25.142.72,4,4,0.00,9.08,0.00,N/A
104.25.237.29,4,4,0.00,9.09,0.00,N/A
104.25.214.4,4,4,0.00,9.12,0.00,N/A
104.25.189.25,4,4,0.00,9.12,0.00,N/A
104.25.216.200,4,4,0.00,9.13,0.00,N/A
104.20.48.125,4,4,0.00,9.14,0.00,N/A
104.16.123.89,4,4,0.00,9.14,0.00,N/A
104.16.53.233,4,4,0.00,9.15,0.00,N/A
104.25.194.72,4,4,0.00,9.15,0.00,N/A
104.25.219.31,4,4,0.00,9.16,0.00,N/A
104.16.66.207,4,4,0.00,9.16,0.00,N/A
104.25.80.119,4,4,0.00,9.17,0.00,N/A
104.25.221.9,4,4,0.00,9.19,0.00,N/A
104.24.227.215,4,4,0.00,9.19,0.00,N/A
104.25.190.2,4,4,0.00,9.20,0.00,N/A
104.25.234.107,4,4,0.00,9.21,0.00,N/A
104.24.223.61,4,4,0.00,9.22,0.00,N/A
104.16.112.53,4,4,0.00,9.22,0.00,N/A
104.25.188.167,4,4,0.00,9.23,0.00,N/A
104.20.54.33,4,4,0.00,9.23,0.00,N/A
104.16.96.33,4,4,0.00,9.24,0.00,N/A
104.20.56.101,4,4,0.00,9.24,0.00,N/A
104.25.210.198,4,4,0.00,9.26,0.00,N/A
104.16.91.186,4,4,0.00,9.27,0.00,N/A
104.24.226.114,4,4,0.00,9.27,0.00,N/A
104.25.231.247,4,4,0.00,9.28,0.00,N/A
104.25.137.117,4,4,0.00,9.29,0.00,N/A
104.16.58.211,4,4,0.00,9.29,0.00,N/A
104.20.49.180,4,4,0.00,9.30,0.00,N/A
104.25.101.135,4,4,0.00,9.31,0.00,N/A
104.16.99.184,4,4,0.00,9.31,0.00,N/A
104.25.138.43,4,4,0.00,9.31,0.00,N/A
104.25.232.17,4,4,0.00,9.32,0.00,N/A
104.25.133.99,4,4,0.00,9.33,0.00,N/A
104.25.103.247,4,4,0.00,9.34,0.00,N/A
104.20.50.161,4,4,0.00,9.35,0.00,N/A
104.25.72.84,4,4,0.00,9.36,0.00,N/A
104.25.212.79,4,4,0.00,9.38,0.00,N/A
104.25.53.89,4,4,0.00,9.38,0.00,N/A
104.25.157.194,4,4,0.00,9.39,0.00,N/A
104.25.220.31,4,4,0.00,9.40,0.00,N/A
104.25.162.57,4,4,0.00,9.40,0.00,N/A
104.25.70.206,4,4,0.00,9.42,0.00,N/A
104.25.206.81,4,4,0.00,9.42,0.00,N/A
104.24.241.156,4,4,0.00,9.42,0.00,N/A
104.25.208.21,4,4,0.00,9.43,0.00,N/A
104.25.156.124,4,4,0.00,9.43,0.00,N/A
104.25.185.211,4,4,0.00,9.44,0.00,N/A
104.25.127.254,4,4,0.00,9.44,0.00,N/A
104.25.121.31,4,4,0.00,9.44,0.00,N/A
104.25.159.155,4,4,0.00,9.48,0.00,N/A
104.16.94.152,4,4,0.00,9.48,0.00,N/A
104.25.211.8,4,4,0.00,9.50,0.00,N/A
104.25.184.4,4,4,0.00,9.51,0.00,N/A
104.25.205.251,4,4,0.00,9.51,0.00,N/A
104.25.243.80,4,4,0.00,9.51,0.00,N/A
104.25.151.176,4,4,0.00,9.51,0.00,N/A
104.25.207.72,4,4,0.00,9.52,0.00,N/A
104.25.51.160,4,4,0.00,9.52,0.00,N/A
104.16.101.71,4,4,0.00,9.52,0.00,N/A
104.16.47.235,4,4,0.00,9.53,0.00,N/A
104.25.149.238,4,4,0.00,9.53,0.00,N/A
104.25.132.179,4,4,0.00,9.54,0.00,N/A
104.25.177.123,4,4,0.00,9.56,0.00,N/A
104.25.163.67,4,4,0.00,9.57,0.00,N/A
104.25.152.117,4,4,0.00,9.57,0.00,N/A
104.25.180.120,4,4,0.00,9.59,0.00,N/A
104.25.73.149,4,4,0.00,9.59,0.00,N/A
104.25.122.191,4,4,0.00,9.60,0.00,N/A
104.25.129.165,4,4,0.00,9.62,0.00,N/A
104.20.60.14,4,4,0.00,9.63,0.00,N/A
104.16.177.52,4,4,0.00,9.64,0.00,N/A
104.25.161.174,4,4,0.00,9.64,0.00,N/A
104.20.61.15,4,4,0.00,9.65,0.00,N/A
104.25.182.158,4,4,0.00,9.65,0.00,N/A
104.25.146.131,4,4,0.00,9.66,0.00,N/A
104.20.59.164,4,4,0.00,9.68,0.00,N/A
104.25.181.61,4,4,0.00,9.68,0.00,N/A
104.25.164.208,4,4,0.00,9.70,0.00,N/A
104.25.228.137,4,4,0.00,9.70,0.00,N/A
104.25.209.217,4,4,0.00,9.70,0.00,N/A
104.25.150.188,4,4,0.00,9.72,0.00,N/A
104.25.179.186,4,4,0.00,9.72,0.00,N/A
104.25.153.179,4,4,0.00,9.72,0.00,N/A
104.16.134.213,4,4,0.00,9.72,0.00,N/A
104.19.232.105,4,4,0.00,9.72,0.00,N/A
104.25.135.5,4,4,0.00,9.72,0.00,N/A
104.20.58.51,4,4,0.00,9.72,0.00,N/A
104.25.48.190,4,4,0.00,9.74,0.00,N/A
104.25.199.31,4,4,0.00,9.75,0.00,N/A
104.19.132.215,4,4,0.00,9.75,0.00,N/A
104.25.176.138,4,4,0.00,9.77,0.00,N/A
104.25.119.144,4,4,0.00,9.78,0.00,N/A
104.19.237.54,4,4,0.00,9.79,0.00,N/A
104.25.200.196,4,4,0.00,9.79,0.00,N/A
104.16.92.58,4,4,0.00,9.81,0.00,N/A
104.25.109.188,4,4,0.00,9.81,0.00,N/A
104.17.213.47,4,4,0.00,9.82,0.00,N/A
104.25.178.58,4,4,0.00,9.84,0.00,N/A
104.25.147.172,4,4,0.00,9.84,0.00,N/A
104.25.59.118,4,4,0.00,9.84,0.00,N/A
104.25.183.41,4,4,0.00,9.85,0.00,N/A
104.16.90.44,4,4,0.00,9.85,0.00,N/A
104.25.145.46,4,4,0.00,9.86,0.00,N/A
104.25.241.247,4,4,0.00,9.86,0.00,N/A
104.20.57.217,4,4,0.00,9.87,0.00,N/A
104.25.225.233,4,4,0.00,9.87,0.00,N/A
104.20.46.58,4,4,0.00,9.88,0.00,N/A
104.25.79.80,4,4,0.00,9.88,0.00,N/A
104.18.44.135,4,4,0.00,9.88,0.00,N/A
104.25.100.141,4,4,0.00,9.88,0.00,N/A
104.25.52.48,4,4,0.00,9.89,0.00,N/A
104.17.212.147,4,4,0.00,9.90,0.00,N/A
104.18.63.85,4,4,0.00,9.92,0.00,N/A
104.25.148.219,4,4,0.00,9.92,0.00,N/A
104.19.27.225,4,4,0.00,9.92,0.00,N/A
104.25.222.63,4,4,0.00,9.92,0.00,N/A
104.17.220.8,4,4,0.00,9.93,0.00,N/A
104.19.205.94,4,4,0.00,9.93,0.00,N/A
104.19.255.197,4,4,0.00,9.94,0.00,N/A
104.18.77.158,4,4,0.00,9.96,0.00,N/A
104.18.58.213,4,4,0.00,9.97,0.00,N/A
104.18.49.152,4,4,0.00,9.98,0.00,N/A
104.18.110.48,4,4,0.00,9.99,0.00,N/A
104.17.211.148,4,4,0.00,9.99,0.00,N/A
104.25.57.22,4,4,0.00,10.00,0.00,N/A
104.17.243.140,4,4,0.00,10.00,0.00,N/A
104.19.21.116,4,4,0.00,10.00,0.00,N/A
104.19.37.166,4,4,0.00,10.01,0.00,N/A
104.18.75.120,4,4,0.00,10.01,0.00,N/A
104.19.207.125,4,4,0.00,10.02,0.00,N/A
104.18.93.79,4,4,0.00,10.02,0.00,N/A
104.20.47.152,4,4,0.00,10.02,0.00,N/A
104.25.175.175,4,4,0.00,10.02,0.00,N/A
104.18.36.173,4,4,0.00,10.02,0.00,N/A
104.25.198.42,4,4,0.00,10.02,0.00,N/A
104.25.60.204,4,4,0.00,10.02,0.00,N/A
104.20.22.122,4,4,0.00,10.03,0.00,N/A
104.19.147.46,4,4,0.00,10.03,0.00,N/A
104.19.165.31,4,4,0.00,10.04,0.00,N/A
104.17.228.10,4,4,0.00,10.04,0.00,N/A
104.20.38.2,4,4,0.00,10.06,0.00,N/A
104.20.21.19,4,4,0.00,10.06,0.00,N/A
104.25.144.108,4,4,0.00,10.06,0.00,N/A
104.18.90.211,4,4,0.00,10.07,0.00,N/A
104.25.236.63,4,4,0.00,10.08,0.00,N/A
104.19.229.159,4,4,0.00,10.08,0.00,N/A
104.25.93.164,4,4,0.00,10.08,0.00,N/A
104.19.186.117,4,4,0.00,10.09,0.00,N/A
104.19.230.254,4,4,0.00,10.09,0.00,N/A
104.20.41.187,4,4,0.00,10.09,0.00,N/A
104.17.209.150,4,4,0.00,10.10,0.00,N/A
104.19.10.120,4,4,0.00,10.10,0.00,N/A
104.19.251.6,4,4,0.00,10.10,0.00,N/A
104.20.20.242,4,4,0.00,10.11,0.00,N/A
104.19.83.163,4,4,0.00,10.11,0.00,N/A
104.19.208.195,4,4,0.00,10.11,0.00,N/A
104.19.86.71,4,4,0.00,10.12,0.00,N/A
104.17.205.133,4,4,0.00,10.13,0.00,N/A
104.25.40.66,4,4,0.00,10.13,0.00,N/A
104.19.190.234,4,4,0.00,10.13,0.00,N/A
104.19.129.129,4,4,0.00,10.13,0.00,N/A
104.17.216.227,4,4,0.00,10.14,0.00,N/A
104.25.105.42,4,4,0.00,10.14,0.00,N/A
104.19.0.141,4,4,0.00,10.15,0.00,N/A
104.25.99.212,4,4,0.00,10.15,0.00,N/A
104.19.187.157,4,4,0.00,10.15,0.00,N/A
104.20.10.107,4,4,0.00,10.15,0.00,N/A
104.25.47.180,4,4,0.00,10.16,0.00,N/A
104.20.39.26,4,4,0.00,10.16,0.00,N/A
104.19.35.221,4,4,0.00,10.17,0.00,N/A
104.25.38.190,4,4,0.00,10.17,0.00,N/A
104.19.96.168,4,4,0.00,10.17,0.00,N/A
104.18.2.55,4,4,0.00,10.17,0.00,N/A
104.19.31.229,4,4,0.00,10.17,0.00,N/A
104.19.97.185,4,4,0.00,10.18,0.00,N/A
104.18.55.36,4,4,0.00,10.18,0.00,N/A
104.25.94.71,4,4,0.00,10.19,0.00,N/A
104.18.22.250,4,4,0.00,10.19,0.00,N/A
104.17.221.254,4,4,0.00,10.20,0.00,N/A
104.25.3.106,4,4,0.00,10.20,0.00,N/A
104.25.196.115,4,4,0.00,10.20,0.00,N/A
104.17.215.249,4,4,0.00,10.20,0.00,N/A
104.18.252.106,4,4,0.00,10.20,0.00,N/A
104.25.108.124,4,4,0.00,10.21,0.00,N/A
104.19.49.32,4,4,0.00,10.21,0.00,N/A
104.19.144.217,4,4,0.00,10.21,0.00,N/A
104.19.46.72,4,4,0.00,10.21,0.00,N/A
104.19.219.121,4,4,0.00,10.23,0.00,N/A
104.19.180.120,4,4,0.00,10.23,0.00,N/A
104.25.197.198,4,4,0.00,10.24,0.00,N/A
104.19.168.23,4,4,0.00,10.24,0.00,N/A
104.19.120.87,4,4,0.00,10.25,0.00,N/A
104.25.195.238,4,4,0.00,10.25,0.00,N/A
104.20.43.172,4,4,0.00,10.25,0.00,N/A
104.25.91.201,4,4,0.00,10.25,0.00,N/A
104.18.5.185,4,4,0.00,10.25,0.00,N/A
104.19.33.13,4,4,0.00,10.26,0.00,N/A
104.20.45.89,4,4,0.00,10.26,0.00,N/A
104.18.51.83,4,4,0.00,10.26,0.00,N/A
104.19.128.38,4,4,0.00,10.27,0.00,N/A
104.19.146.47,4,4,0.00,10.28,0.00,N/A
104.25.193.161,4,4,0.00,10.28,0.00,N/A
104.20.44.103,4,4,0.00,10.29,0.00,N/A
104.18.109.86,4,4,0.00,10.30,0.00,N/A
104.20.17.135,4,4,0.00,10.30,0.00,N/A
104.25.49.148,4,4,0.00,10.31,0.00,N/A
104.20.6.8,4,4,0.00,10.31,0.00,N/A
104.19.3.52,4,4,0.00,10.32,0.00,N/A
104.20.18.84,4,4,0.00,10.32,0.00,N/A
104.19.101.155,4,4,0.00,10.32,0.00,N/A
104.25.204.128,4,4,0.00,10.32,0.00,N/A
104.18.108.181,4,4,0.00,10.32,0.00,N/A
104.19.91.229,4,4,0.00,10.32,0.00,N/A
104.18.70.78,4,4,0.00,10.33,0.00,N/A
104.18.20.111,4,4,0.00,10.33,0.00,N/A
104.19.198.86,4,4,0.00,10.33,0.00,N/A
104.17.202.20,4,4,0.00,10.33,0.00,N/A
104.20.40.151,4,4,0.00,10.34,0.00,N/A
104.19.84.119,4,4,0.00,10.34,0.00,N/A
104.19.221.193,4,4,0.00,10.35,0.00,N/A
104.16.144.30,4,4,0.00,10.35,0.00,N/A
104.18.196.221,4,4,0.00,10.35,0.00,N/A
104.20.37.107,4,4,0.00,10.35,0.00,N/A
104.19.215.136,4,4,0.00,10.35,0.00,N/A
104.19.102.146,4,4,0.00,10.35,0.00,N/A
104.19.45.187,4,4,0.00,10.35,0.00,N/A
104.19.183.78,4,4,0.00,10.36,0.00,N/A
104.25.186.171,4,4,0.00,10.36,0.00,N/A
104.18.180.125,4,4,0.00,10.36,0.00,N/A
104.18.126.17,4,4,0.00,10.37,0.00,N/A
104.17.193.133,4,4,0.00,10.37,0.00,N/A
104.18.130.147,4,4,0.00,10.38,0.00,N/A
104.19.92.152,4,4,0.00,10.38,0.00,N/A
104.25.201.245,4,4,0.00,10.38,0.00,N/A
104.19.64.185,4,4,0.00,10.39,0.00,N/A
104.25.46.127,4,4,0.00,10.39,0.00,N/A
104.18.179.73,4,4,0.00,10.39,0.00,N/A
104.25.34.149,4,4,0.00,10.39,0.00,N/A
104.18.68.70,4,4,0.00,10.39,0.00,N/A
104.25.14.17,4,4,0.00,10.39,0.00,N/A
104.25.32.165,4,4,0.00,10.40,0.00,N/A
104.18.195.9,4,4,0.00,10.40,0.00,N/A
104.18.251.118,4,4,0.00,10.40,0.00,N/A
104.25.4.133,4,4,0.00,10.41,0.00,N/A
104.18.8.145,4,4,0.00,10.41,0.00,N/A
104.20.32.160,4,4,0.00,10.41,0.00,N/A
104.25.192.81,4,4,0.00,10.42,0.00,N/A
104.25.42.50,4,4,0.00,10.43,0.00,N/A
104.19.63.75,4,4,0.00,10.43,0.00,N/A
104.19.167.95,4,4,0.00,10.44,0.00,N/A
104.17.224.3,4,4,0.00,10.44,0.00,N/A
104.20.33.33,4,4,0.00,10.44,0.00,N/A
104.18.191.125,4,4,0.00,10.44,0.00,N/A
104.17.191.13,4,4,0.00,10.44,0.00,N/A
104.19.121.0,4,4,0.00,10.44,0.00,N/A
104.17.252.105,4,4,0.00,10.44,0.00,N/A
104.19.214.182,4,4,0.00,10.45,0.00,N/A
104.25.191.250,4,4,0.00,10.45,0.00,N/A
104.17.200.51,4,4,0.00,10.45,0.00,N/A
104.20.30.64,4,4,0.00,10.46,0.00,N/A
104.18.97.116,4,4,0.00,10.46,0.00,N/A
104.25.45.129,4,4,0.00,10.46,0.00,N/A
104.25.35.114,4,4,0.00,10.46,0.00,N/A
104.25.187.187,4,4,0.00,10.47,0.00,N/A
104.20.35.93,4,4,0.00,10.47,0.00,N/A
104.18.16.122,4,4,0.00,10.47,0.00,N/A
104.18.224.48,4,4,0.00,10.48,0.00,N/A
104.16.74.47,4,4,0.00,10.48,0.00,N/A
104.25.50.35,4,4,0.00,10.48,0.00,N/A
104.18.131.2,4,4,0.00,10.48,0.00,N/A
104.18.4.69,4,4,0.00,10.48,0.00,N/A
104.17.203.226,4,4,0.00,10.49,0.00,N/A
104.25.136.254,4,4,0.00,10.49,0.00,N/A
104.20.34.130,4,4,0.00,10.49,0.00,N/A
104.25.29.58,4,4,0.00,10.51,0.00,N/A
104.25.172.54,4,4,0.00,10.51,0.00,N/A
104.19.196.83,4,4,0.00,10.51,0.00,N/A
104.20.31.39,4,4,0.00,10.51,0.00,N/A
104.18.103.17,4,4,0.00,10.51,0.00,N/A
104.19.179.27,4,4,0.00,10.53,0.00,N/A
104.19.213.21,4,4,0.00,10.54,0.00,N/A
104.18.158.156,4,4,0.00,10.55,0.00,N/A
104.16.152.252,4,4,0.00,10.56,0.00,N/A
104.25.24.102,4,4,0.00,10.56,0.00,N/A
104.18.250.214,4,4,0.00,10.56,0.00,N/A
104.25.39.43,4,4,0.00,10.56,0.00,N/A
104.25.95.247,4,4,0.00,10.56,0.00,N/A
104.16.113.176,4,4,0.00,10.57,0.00,N/A
104.18.129.30,4,4,0.00,10.57,0.00,N/A
104.25.170.240,4,4,0.00,10.57,0.00,N/A
104.25.173.111,4,4,0.00,10.57,0.00,N/A
104.18.102.221,4,4,0.00,10.57,0.00,N/A
104.20.36.21,4,4,0.00,10.58,0.00,N/A
104.25.165.139,4,4,0.00,10.58,0.00,N/A
104.19.240.120,4,4,0.00,10.59,0.00,N/A
104.17.196.224,4,4,0.00,10.59,0.00,N/A
104.17.178.249,4,4,0.00,10.59,0.00,N/A
104.17.190.194,4,4,0.00,10.60,0.00,N/A
104.18.116.56,4,4,0.00,10.60,0.00,N/A
104.25.167.8,4,4,0.00,10.61,0.00,N/A
104.19.65.39,4,4,0.00,10.61,0.00,N/A
104.25.174.22,4,4,0.00,10.62,0.00,N/A
104.19.108.102,4,4,0.00,10.62,0.00,N/A
104.18.104.226,4,4,0.00,10.62,0.00,N/A
104.18.127.204,4,4,0.00,10.63,0.00,N/A
104.25.41.199,4,4,0.00,10.63,0.00,N/A
104.20.26.144,4,4,0.00,10.64,0.00,N/A
104.19.195.207,4,4,0.00,10.64,0.00,N/A
104.25.43.179,4,4,0.00,10.65,0.00,N/A
104.16.64.208,4,4,0.00,10.65,0.00,N/A
104.19.245.244,4,4,0.00,10.65,0.00,N/A
104.17.192.154,4,4,0.00,10.67,0.00,N/A
104.25.171.62,4,4,0.00,10.68,0.00,N/A
104.18.125.18,4,4,0.00,10.68,0.00,N/A
104.20.29.34,4,4,0.00,10.69,0.00,N/A
104.17.198.105,4,4,0.00,10.70,0.00,N/A
104.18.185.40,4,4,0.00,10.70,0.00,N/A
104.16.153.146,4,4,0.00,10.70,0.00,N/A
104.16.141.226,4,4,0.00,10.72,0.00,N/A
104.18.192.227,4,4,0.00,10.72,0.00,N/A
104.16.136.34,4,4,0.00,10.73,0.00,N/A
104.19.234.184,4,4,0.00,10.73,0.00,N/A
104.25.1.232,4,4,0.00,10.74,0.00,N/A
104.18.101.52,4,4,0.00,10.74,0.00,N/A
104.19.233.61,4,4,0.00,10.74,0.00,N/A
104.18.144.183,4,4,0.00,10.74,0.00,N/A
104.25.92.215,4,4,0.00,10.74,0.00,N/A
104.25.166.171,4,4,0.00,10.74,0.00,N/A
104.20.28.73,4,4,0.00,10.75,0.00,N/A
104.16.110.128,4,4,0.00,10.75,0.00,N/A
104.25.160.113,4,4,0.00,10.75,0.00,N/A
104.25.128.251,4,4,0.00,10.77,0.00,N/A
104.25.202.70,4,4,0.00,10.78,0.00,N/A
104.25.120.138,4,4,0.00,10.78,0.00,N/A
104.25.131.18,4,4,0.00,10.78,0.00,N/A
104.19.114.210,4,4,0.00,10.79,0.00,N/A
104.25.12.29,4,4,0.00,10.79,0.00,N/A
104.25.134.121,4,4,0.00,10.80,0.00,N/A
104.25.64.89,4,4,0.00,10.80,0.00,N/A
104.17.189.220,4,4,0.00,10.80,0.00,N/A
104.16.131.239,4,4,0.00,10.81,0.00,N/A
104.19.117.31,4,4,0.00,10.81,0.00,N/A
104.25.87.71,4,4,0.00,10.81,0.00,N/A
104.20.27.96,4,4,0.00,10.81,0.00,N/A
104.19.134.212,4,4,0.00,10.81,0.00,N/A
104.18.189.112,4,4,0.00,10.81,0.00,N/A
104.25.113.106,4,4,0.00,10.81,0.00,N/A
104.25.169.23,4,4,0.00,10.82,0.00,N/A
104.19.112.242,4,4,0.00,10.82,0.00,N/A
104.25.13.62,4,4,0.00,10.83,0.00,N/A
104.16.78.17,4,4,0.00,10.85,0.00,N/A
104.18.202.205,4,4,0.00,10.86,0.00,N/A
104.19.246.195,4,4,0.00,10.86,0.00,N/A
104.25.0.104,4,4,0.00,10.87,0.00,N/A
104.16.75.223,4,4,0.00,10.87,0.00,N/A
104.17.174.91,4,4,0.00,10.87,0.00,N/A
104.16.139.82,4,4,0.00,10.87,0.00,N/A
104.25.16.196,4,4,0.00,10.88,0.00,N/A
104.19.244.181,4,4,0.00,10.88,0.00,N/A
104.25.11.69,4,4,0.00,10.90,0.00,N/A
104.25.61.80,4,4,0.00,10.90,0.00,N/A
104.25.67.134,4,4,0.00,10.91,0.00,N/A
104.16.140.250,4,4,0.00,10.92,0.00,N/A
104.16.79.239,4,4,0.00,10.92,0.00,N/A
104.16.149.172,4,4,0.00,10.93,0.00,N/A
104.18.65.29,4,4,0.00,10.93,0.00,N/A
104.19.26.0,4,4,0.00,10.93,0.00,N/A
104.19.137.10,4,4,0.00,10.94,0.00,N/A
104.25.168.79,4,4,0.00,10.94,0.00,N/A
104.25.158.123,4,4,0.00,10.95,0.00,N/A
104.19.60.234,4,4,0.00,10.99,0.00,N/A
104.19.110.137,4,4,0.00,11.00,0.00,N/A
104.19.87.190,4,4,0.00,11.01,0.00,N/A
104.17.162.210,4,4,0.00,11.02,0.00,N/A
104.19.23.7,4,4,0.00,11.03,0.00,N/A
104.20.42.56,4,4,0.00,11.04,0.00,N/A
104.18.45.165,4,4,0.00,11.04,0.00,N/A
104.19.242.155,4,4,0.00,11.04,0.00,N/A
104.18.96.79,4,4,0.00,11.05,0.00,N/A
104.19.235.156,4,4,0.00,11.06,0.00,N/A
104.25.125.145,4,4,0.00,11.06,0.00,N/A
104.25.203.158,4,4,0.00,11.06,0.00,N/A
104.18.62.13,4,4,0.00,11.06,0.00,N/A
104.16.176.151,4,4,0.00,11.07,0.00,N/A
104.19.111.205,4,4,0.00,11.07,0.00,N/A
104.18.41.175,4,4,0.00,11.07,0.00,N/A
104.19.56.21,4,4,0.00,11.08,0.00,N/A
104.25.155.210,4,4,0.00,11.08,0.00,N/A
104.25.126.125,4,4,0.00,11.09,0.00,N/A
104.19.57.142,4,4,0.00,11.09,0.00,N/A
104.17.166.188,4,4,0.00,11.09,0.00,N/A
104.25.123.82,4,4,0.00,11.09,0.00,N/A
104.18.46.174,4,4,0.00,11.10,0.00,N/A
104.18.13.128,4,4,0.00,11.10,0.00,N/A
104.19.135.38,4,4,0.00,11.11,0.00,N/A
104.19.109.165,4,4,0.00,11.11,0.00,N/A
104.20.4.141,4,4,0.00,11.12,0.00,N/A
104.19.58.195,4,4,0.00,11.12,0.00,N/A
104.24.254.210,4,4,0.00,11.12,0.00,N/A
104.25.9.168,4,4,0.00,11.13,0.00,N/A
104.16.167.223,4,4,0.00,11.13,0.00,N/A
104.19.59.205,4,4,0.00,11.14,0.00,N/A
104.19.163.167,4,4,0.00,11.14,0.00,N/A
104.18.82.132,4,4,0.00,11.14,0.00,N/A
104.19.62.70,4,4,0.00,11.17,0.00,N/A
104.19.118.253,4,4,0.00,11.17,0.00,N/A
104.19.124.219,4,4,0.00,11.18,0.00,N/A
104.19.51.44,4,4,0.00,11.19,0.00,N/A
104.19.148.29,4,4,0.00,11.19,0.00,N/A
104.24.255.21,4,4,0.00,11.19,0.00,N/A
104.25.154.131,4,4,0.00,11.19,0.00,N/A
104.19.30.130,4,4,0.00,11.19,0.00,N/A
104.19.53.29,4,4,0.00,11.20,0.00,N/A
104.19.20.1,4,4,0.00,11.20,0.00,N/A
104.20.5.161,4,4,0.00,11.20,0.00,N/A
104.17.227.182,4,4,0.00,11.20,0.00,N/A
104.18.89.63,4,4,0.00,11.20,0.00,N/A
104.25.15.159,4,4,0.00,11.20,0.00,N/A
104.19.158.106,4,4,0.00,11.21,0.00,N/A
104.19.174.246,4,4,0.00,11.22,0.00,N/A
104.19.16.233,4,4,0.00,11.22,0.00,N/A
104.17.225.196,4,4,0.00,11.23,0.00,N/A
104.18.38.181,4,4,0.00,11.23,0.00,N/A
104.25.77.239,4,4,0.00,11.23,0.00,N/A
104.19.24.40,4,4,0.00,11.23,0.00,N/A
104.18.60.19,4,4,0.00,11.23,0.00,N/A
104.18.247.199,4,4,0.00,11.24,0.00,N/A
104.20.0.251,4,4,0.00,11.24,0.00,N/A
104.19.61.106,4,4,0.00,11.24,0.00,N/A
104.18.42.240,4,4,0.00,11.24,0.00,N/A
104.18.10.82,4,4,0.00,11.25,0.00,N/A
104.19.36.134,4,4,0.00,11.25,0.00,N/A
104.18.25.251,4,4,0.00,11.25,0.00,N/A
104.25.22.187,4,4,0.00,11.25,0.00,N/A
104.19.69.80,4,4,0.00,11.25,0.00,N/A
104.17.230.74,4,4,0.00,11.26,0.00,N/A
104.19.173.194,4,4,0.00,11.26,0.00,N/A
104.16.103.254,4,4,0.00,11.26,0.00,N/A
104.17.231.166,4,4,0.00,11.26,0.00,N/A
104.19.11.235,4,4,0.00,11.27,0.00,N/A
104.18.35.169,4,4,0.00,11.27,0.00,N/A
104.18.227.6,4,4,0.00,11.27,0.00,N/A
104.25.124.208,4,4,0.00,11.27,0.00,N/A
104.18.39.78,4,4,0.00,11.27,0.00,N/A
104.19.194.197,4,4,0.00,11.28,0.00,N/A
104.19.13.51,4,4,0.00,11.28,0.00,N/A
104.17.151.217,4,4,0.00,11.29,0.00,N/A
104.17.233.86,4,4,0.00,11.29,0.00,N/A
104.17.157.143,4,4,0.00,11.29,0.00,N/A
104.19.172.198,4,4,0.00,11.29,0.00,N/A
104.19.76.35,4,4,0.00,11.29,0.00,N/A
104.19.159.231,4,4,0.00,11.30,0.00,N/A
104.18.1.99,4,4,0.00,11.30,0.00,N/A
104.20.3.9,4,4,0.00,11.30,0.00,N/A
104.25.58.163,4,4,0.00,11.30,0.00,N/A
104.19.222.35,4,4,0.00,11.32,0.00,N/A
104.16.135.104,4,4,0.00,11.32,0.00,N/A
104.16.168.203,4,4,0.00,11.33,0.00,N/A
104.18.52.146,4,4,0.00,11.33,0.00,N/A
104.19.52.240,4,4,0.00,11.34,0.00,N/A
104.17.206.23,4,4,0.00,11.34,0.00,N/A
104.18.21.79,4,4,0.00,11.35,0.00,N/A
104.17.226.28,4,4,0.00,11.35,0.00,N/A
104.17.195.125,4,4,0.00,11.35,0.00,N/A
104.19.142.173,4,4,0.00,11.35,0.00,N/A
104.18.14.47,4,4,0.00,11.35,0.00,N/A
104.18.237.212,4,4,0.00,11.36,0.00,N/A
104.16.93.94,4,4,0.00,11.36,0.00,N/A
104.16.162.90,4,4,0.00,11.36,0.00,N/A
104.17.245.205,4,4,0.00,11.38,0.00,N/A
104.17.210.118,4,4,0.00,11.38,0.00,N/A
104.20.1.152,4,4,0.00,11.38,0.00,N/A
104.18.34.225,4,4,0.00,11.39,0.00,N/A
